,index,NUMBER,STREET,CITY,REGION,POSTCODE,ADDRESS,bathrooms,bedrooms,comps_link,graphs_data,home_details,last_sold_date,last_sold_price,lot_size_sqft,map,sqft,valuation_range_high,valuation_range_low,year_built,zestimate
767,767,35,Aveton Ln,Bella Vista,AR,72714,35 Aveton Ln Bella Vista AR,,,,,,,,,,,,,,
768,768,36,Aveton Ln,Bella Vista,AR,72714,36 Aveton Ln Bella Vista AR,,,,,,,,,,,,,,
769,769,4,Avon Ln,Bella Vista,AR,72715,4 Avon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70628531_zpid/,http://www.zillow.com/homedetails/4-Avon-Ln-Bella-Vista-AR-72715/70628531_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Avon-Ln-Bella-Vista-AR-72715/70628531_zpid/,06/06/2016,130000.0,11761.0,http://www.zillow.com/homes/70628531_zpid/,1566.0,137594.0,124490.0,1983.0,131042.0
770,770,5,Aycock Ln,Bella Vista,AR,72715,5 Aycock Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70640052_zpid/,http://www.zillow.com/homedetails/5-Aycock-Ln-Bella-Vista-AR-72715/70640052_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Aycock-Ln-Bella-Vista-AR-72715/70640052_zpid/,06/02/2004,107000.0,13068.0,http://www.zillow.com/homes/70640052_zpid/,1379.0,127830.0,115656.0,1990.0,121743.0
771,771,7,Aycock Ln,Bella Vista,AR,72715,7 Aycock Ln Bella Vista AR,,0.0,http://www.zillow.com/homes/comps/70600889_zpid/,http://www.zillow.com/homedetails/7-Aycock-Ln-Bella-Vista-AR-72715/70600889_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Aycock-Ln-Bella-Vista-AR-72715/70600889_zpid/,10/28/2009,139000.0,16117.0,http://www.zillow.com/homes/70600889_zpid/,,,,,
772,772,1,Aylesford Ln,Bella Vista,AR,72715,1 Aylesford Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70673252_zpid/,http://www.zillow.com/homedetails/1-Aylesford-Ln-Bella-Vista-AR-72715/70673252_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Aylesford-Ln-Bella-Vista-AR-72715/70673252_zpid/,04/21/2003,239000.0,20038.0,http://www.zillow.com/homes/70673252_zpid/,2175.0,215439.0,194921.0,2002.0,205180.0
773,773,2,Aylesford Ln,Bella Vista,AR,72715,2 Aylesford Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70696126_zpid/,http://www.zillow.com/homedetails/2-Aylesford-Ln-Bella-Vista-AR-72715/70696126_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Aylesford-Ln-Bella-Vista-AR-72715/70696126_zpid/,01/21/2009,222000.0,20473.0,http://www.zillow.com/homes/70696126_zpid/,1968.0,205579.0,186001.0,2003.0,195790.0
774,774,3,Aylesford Ln,Bella Vista,AR,72715,3 Aylesford Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70687213_zpid/,http://www.zillow.com/homedetails/3-Aylesford-Ln-Bella-Vista-AR-72715/70687213_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Aylesford-Ln-Bella-Vista-AR-72715/70687213_zpid/,05/04/2015,155000.0,16552.0,http://www.zillow.com/homes/70687213_zpid/,1891.0,195883.0,177227.0,2001.0,186555.0
775,775,4,Aylesford Ln,Bella Vista,AR,72715,4 Aylesford Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70657336_zpid/,http://www.zillow.com/homedetails/4-Aylesford-Ln-Bella-Vista-AR-72715/70657336_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Aylesford-Ln-Bella-Vista-AR-72715/70657336_zpid/,07/01/2010,176000.0,17424.0,http://www.zillow.com/homes/70657336_zpid/,1609.0,178436.0,159743.0,2003.0,169939.0
776,776,5,Aylesford Ln,Bella Vista,AR,72715,5 Aylesford Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70733664_zpid/,http://www.zillow.com/homedetails/5-Aylesford-Ln-Bella-Vista-AR-72715/70733664_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Aylesford-Ln-Bella-Vista-AR-72715/70733664_zpid/,07/24/2012,217000.0,20038.0,http://www.zillow.com/homes/70733664_zpid/,1828.0,199298.0,180318.0,2003.0,189808.0
777,777,6,Aylesford Ln,Bella Vista,AR,72715,6 Aylesford Ln Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70651577_zpid/,http://www.zillow.com/homedetails/6-Aylesford-Ln-Bella-Vista-AR-72715/70651577_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Aylesford-Ln-Bella-Vista-AR-72715/70651577_zpid/,07/01/2004,230000.0,16988.0,http://www.zillow.com/homes/70651577_zpid/,2098.0,227906.0,196252.0,2004.0,211024.0
778,778,7,Aylesford Ln,Bella Vista,AR,72715,7 Aylesford Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70620950_zpid/,http://www.zillow.com/homedetails/7-Aylesford-Ln-Bella-Vista-AR-72715/70620950_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Aylesford-Ln-Bella-Vista-AR-72715/70620950_zpid/,10/05/2004,182000.0,25264.0,http://www.zillow.com/homes/70620950_zpid/,1650.0,183086.0,165650.0,2004.0,174368.0
779,779,8,Aylesford Ln,Bella Vista,AR,72715,8 Aylesford Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70702999_zpid/,http://www.zillow.com/homedetails/8-Aylesford-Ln-Bella-Vista-AR-72715/70702999_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Aylesford-Ln-Bella-Vista-AR-72715/70702999_zpid/,12/09/2008,184000.0,16553.0,http://www.zillow.com/homes/70702999_zpid/,1732.0,194003.0,175527.0,2006.0,184765.0
780,780,9,Aylesford Ln,Bella Vista,AR,72715,9 Aylesford Ln Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70635601_zpid/,http://www.zillow.com/homedetails/9-Aylesford-Ln-Bella-Vista-AR-72715/70635601_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Aylesford-Ln-Bella-Vista-AR-72715/70635601_zpid/,10/21/2008,211000.0,23958.0,http://www.zillow.com/homes/70635601_zpid/,1911.0,218311.0,193597.0,2008.0,205954.0
781,781,10,Aylesford Ln,Bella Vista,AR,72715,10 Aylesford Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70627246_zpid/,http://www.zillow.com/homedetails/10-Aylesford-Ln-Bella-Vista-AR-72715/70627246_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Aylesford-Ln-Bella-Vista-AR-72715/70627246_zpid/,04/03/2006,182000.0,16553.0,http://www.zillow.com/homes/70627246_zpid/,1833.0,198145.0,179275.0,2006.0,188710.0
782,782,11,Aylesford Ln,Bella Vista,AR,72715,11 Aylesford Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70649242_zpid/,http://www.zillow.com/homedetails/11-Aylesford-Ln-Bella-Vista-AR-72715/70649242_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Aylesford-Ln-Bella-Vista-AR-72715/70649242_zpid/,05/06/2016,184900.0,21780.0,http://www.zillow.com/homes/70649242_zpid/,2032.0,203528.0,184144.0,2003.0,193836.0
783,783,14,Aylesford Ln,Bella Vista,AR,72715,14 Aylesford Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70723990_zpid/,http://www.zillow.com/homedetails/14-Aylesford-Ln-Bella-Vista-AR-72715/70723990_zpid/#charts-and-data,http://www.zillow.com/homedetails/14-Aylesford-Ln-Bella-Vista-AR-72715/70723990_zpid/,05/01/2013,163000.0,25700.0,http://www.zillow.com/homes/70723990_zpid/,1757.0,187580.0,169716.0,2003.0,178648.0
784,784,4,Aylsham Ln,Bella Vista,AR,72714,4 Aylsham Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70693715_zpid/,http://www.zillow.com/homedetails/4-Aylsham-Ln-Bella-Vista-AR-72714/70693715_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Aylsham-Ln-Bella-Vista-AR-72714/70693715_zpid/,07/18/2014,94750.0,12632.0,http://www.zillow.com/homes/70693715_zpid/,1565.0,142514.0,127584.0,1991.0,135728.0
785,785,11,Aylsham Ln,Bella Vista,AR,72714,11 Aylsham Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70632106_zpid/,http://www.zillow.com/homedetails/11-Aylsham-Ln-Bella-Vista-AR-72714/70632106_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Aylsham-Ln-Bella-Vista-AR-72714/70632106_zpid/,08/18/2003,125000.0,13504.0,http://www.zillow.com/homes/70632106_zpid/,1628.0,164589.0,148913.0,2003.0,156751.0
786,786,1,Ayr Cir,Bella Vista,AR,72715,1 Ayr Cir Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70673587_zpid/,http://www.zillow.com/homedetails/1-Ayr-Cir-Bella-Vista-AR-72715/70673587_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Ayr-Cir-Bella-Vista-AR-72715/70673587_zpid/,01/13/2015,176000.0,12632.0,http://www.zillow.com/homes/70673587_zpid/,1980.0,196685.0,177953.0,2005.0,187319.0
787,787,4,Ayr Dr,Bella Vista,AR,72715,4 Ayr Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70723171_zpid/,http://www.zillow.com/homedetails/4-Ayr-Dr-Bella-Vista-AR-72715/70723171_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Ayr-Dr-Bella-Vista-AR-72715/70723171_zpid/,10/25/2012,179000.0,15246.0,http://www.zillow.com/homes/70723171_zpid/,2015.0,217107.0,196431.0,2004.0,206769.0
788,788,4,Ayr Cir,Bella Vista,AR,72715,4 Ayr Cir Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70675915_zpid/,http://www.zillow.com/homedetails/4-Ayr-Cir-Bella-Vista-AR-72715/70675915_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Ayr-Cir-Bella-Vista-AR-72715/70675915_zpid/,03/21/2012,103000.0,7304.0,http://www.zillow.com/homes/70675915_zpid/,1646.0,148834.0,134660.0,1993.0,141747.0
789,789,7,Ayr Dr,Bella Vista,AR,72715,7 Ayr Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70668005_zpid/,http://www.zillow.com/homedetails/7-Ayr-Dr-Bella-Vista-AR-72715/70668005_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Ayr-Dr-Bella-Vista-AR-72715/70668005_zpid/,09/05/2012,115000.0,13504.0,http://www.zillow.com/homes/70668005_zpid/,1576.0,167076.0,143654.0,2001.0,156146.0
790,790,11,Ayr Dr,Bella Vista,AR,72715,11 Ayr Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70693917_zpid/,http://www.zillow.com/homedetails/11-Ayr-Dr-Bella-Vista-AR-72715/70693917_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Ayr-Dr-Bella-Vista-AR-72715/70693917_zpid/,08/27/2011,220000.0,14375.0,http://www.zillow.com/homes/70693917_zpid/,2036.0,208870.0,188978.0,2007.0,198924.0
791,791,13,Ayr Dr,Bella Vista,AR,72715,13 Ayr Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70725237_zpid/,http://www.zillow.com/homedetails/13-Ayr-Dr-Bella-Vista-AR-72715/70725237_zpid/#charts-and-data,http://www.zillow.com/homedetails/13-Ayr-Dr-Bella-Vista-AR-72715/70725237_zpid/,09/23/2010,139000.0,12632.0,http://www.zillow.com/homes/70725237_zpid/,2021.0,187288.0,169452.0,2008.0,178370.0
792,792,17,Ayr Dr,Bella Vista,AR,72715,17 Ayr Dr Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70695495_zpid/,http://www.zillow.com/homedetails/17-Ayr-Dr-Bella-Vista-AR-72715/70695495_zpid/#charts-and-data,http://www.zillow.com/homedetails/17-Ayr-Dr-Bella-Vista-AR-72715/70695495_zpid/,10/26/2006,184000.0,12197.0,http://www.zillow.com/homes/70695495_zpid/,1709.0,183588.0,166104.0,2006.0,174846.0
793,793,21,Ayr Dr,Bella Vista,AR,72715,21 Ayr Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70655256_zpid/,http://www.zillow.com/homedetails/21-Ayr-Dr-Bella-Vista-AR-72715/70655256_zpid/#charts-and-data,http://www.zillow.com/homedetails/21-Ayr-Dr-Bella-Vista-AR-72715/70655256_zpid/,10/01/2009,140000.0,12632.0,http://www.zillow.com/homes/70655256_zpid/,1950.0,186310.0,168566.0,1998.0,177438.0
794,794,25,Ayr Dr,Bella Vista,AR,72715,25 Ayr Dr Bella Vista AR,2.5,3.0,http://www.zillow.com/homes/comps/70703015_zpid/,http://www.zillow.com/homedetails/25-Ayr-Dr-Bella-Vista-AR-72715/70703015_zpid/#charts-and-data,http://www.zillow.com/homedetails/25-Ayr-Dr-Bella-Vista-AR-72715/70703015_zpid/,07/29/2009,170000.0,14374.0,http://www.zillow.com/homes/70703015_zpid/,2070.0,200690.0,181576.0,2005.0,191133.0
795,795,49,Ayr Dr,Bella Vista,AR,72715,49 Ayr Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70719957_zpid/,http://www.zillow.com/homedetails/49-Ayr-Dr-Bella-Vista-AR-72715/70719957_zpid/#charts-and-data,http://www.zillow.com/homedetails/49-Ayr-Dr-Bella-Vista-AR-72715/70719957_zpid/,09/25/2012,3000.0,14375.0,http://www.zillow.com/homes/70719957_zpid/,1564.0,167999.0,146017.0,2000.0,157008.0
796,796,55,Ayr Dr,Bella Vista,AR,72715,55 Ayr Dr Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70728679_zpid/,http://www.zillow.com/homedetails/55-Ayr-Dr-Bella-Vista-AR-72715/70728679_zpid/#charts-and-data,http://www.zillow.com/homedetails/55-Ayr-Dr-Bella-Vista-AR-72715/70728679_zpid/,07/30/2004,125000.0,16117.0,http://www.zillow.com/homes/70728679_zpid/,1636.0,147985.0,133891.0,1984.0,140938.0
797,797,65,Ayr Dr,Bella Vista,AR,72715,65 Ayr Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70671303_zpid/,http://www.zillow.com/homedetails/65-Ayr-Dr-Bella-Vista-AR-72715/70671303_zpid/#charts-and-data,http://www.zillow.com/homedetails/65-Ayr-Dr-Bella-Vista-AR-72715/70671303_zpid/,10/07/2011,6000.0,14505.0,http://www.zillow.com/homes/70671303_zpid/,1587.0,153428.0,137355.0,1994.0,146122.0
798,798,67,Ayr Dr,Bella Vista,AR,72715,67 Ayr Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70708158_zpid/,http://www.zillow.com/homedetails/67-Ayr-Dr-Bella-Vista-AR-72715/70708158_zpid/#charts-and-data,http://www.zillow.com/homedetails/67-Ayr-Dr-Bella-Vista-AR-72715/70708158_zpid/,07/22/2014,133000.0,12197.0,http://www.zillow.com/homes/70708158_zpid/,1720.0,176047.0,159281.0,2009.0,167664.0
799,799,74,Ayr Dr,Bella Vista,AR,72715,74 Ayr Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70634825_zpid/,http://www.zillow.com/homedetails/74-Ayr-Dr-Bella-Vista-AR-72715/70634825_zpid/#charts-and-data,http://www.zillow.com/homedetails/74-Ayr-Dr-Bella-Vista-AR-72715/70634825_zpid/,05/17/2011,130000.0,13939.0,http://www.zillow.com/homes/70634825_zpid/,1679.0,170047.0,153853.0,1993.0,161950.0
800,800,77,Ayr Dr,Bella Vista,AR,72715,77 Ayr Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70665327_zpid/,http://www.zillow.com/homedetails/77-Ayr-Dr-Bella-Vista-AR-72715/70665327_zpid/#charts-and-data,http://www.zillow.com/homedetails/77-Ayr-Dr-Bella-Vista-AR-72715/70665327_zpid/,07/21/2015,134500.0,12196.0,http://www.zillow.com/homes/70665327_zpid/,1662.0,164236.0,144282.0,2001.0,153492.0
801,801,93,Ayr Dr,Bella Vista,AR,72715,93 Ayr Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70652223_zpid/,http://www.zillow.com/homedetails/93-Ayr-Dr-Bella-Vista-AR-72715/70652223_zpid/#charts-and-data,http://www.zillow.com/homedetails/93-Ayr-Dr-Bella-Vista-AR-72715/70652223_zpid/,02/03/2011,133000.0,11326.0,http://www.zillow.com/homes/70652223_zpid/,1430.0,136391.0,120803.0,2003.0,129896.0
802,802,96,Ayr Dr,Bella Vista,AR,72715,96 Ayr Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70703107_zpid/,http://www.zillow.com/homedetails/96-Ayr-Dr-Bella-Vista-AR-72715/70703107_zpid/#charts-and-data,http://www.zillow.com/homedetails/96-Ayr-Dr-Bella-Vista-AR-72715/70703107_zpid/,,,13939.0,http://www.zillow.com/homes/70703107_zpid/,1232.0,117468.0,97707.0,,109783.0
803,803,102,Ayr Dr,Bella Vista,AR,72715,102 Ayr Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70665181_zpid/,http://www.zillow.com/homedetails/102-Ayr-Dr-Bella-Vista-AR-72715/70665181_zpid/#charts-and-data,http://www.zillow.com/homedetails/102-Ayr-Dr-Bella-Vista-AR-72715/70665181_zpid/,10/02/2002,120000.0,12197.0,http://www.zillow.com/homes/70665181_zpid/,1818.0,168581.0,146103.0,,160553.0
804,804,9,Ayton Ln,Bella Vista,AR,72714,9 Ayton Ln Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70631810_zpid/,http://www.zillow.com/homedetails/9-Ayton-Ln-Bella-Vista-AR-72714/70631810_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Ayton-Ln-Bella-Vista-AR-72714/70631810_zpid/,05/11/2006,184000.0,11761.0,http://www.zillow.com/homes/70631810_zpid/,2055.0,199923.0,180883.0,2006.0,190403.0
805,805,16,Ayton Ln,Bella Vista,AR,72714,16 Ayton Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70671810_zpid/,http://www.zillow.com/homedetails/16-Ayton-Ln-Bella-Vista-AR-72714/70671810_zpid/#charts-and-data,http://www.zillow.com/homedetails/16-Ayton-Ln-Bella-Vista-AR-72714/70671810_zpid/,01/04/2011,152500.0,14375.0,http://www.zillow.com/homes/70671810_zpid/,1847.0,205363.0,180643.0,2008.0,190151.0
806,806,22,Ayton Ln,Bella Vista,AR,72714,22 Ayton Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70683294_zpid/,http://www.zillow.com/homedetails/22-Ayton-Ln-Bella-Vista-AR-72714/70683294_zpid/#charts-and-data,http://www.zillow.com/homedetails/22-Ayton-Ln-Bella-Vista-AR-72714/70683294_zpid/,03/24/2008,120000.0,14810.0,http://www.zillow.com/homes/70683294_zpid/,1208.0,127872.0,115694.0,2005.0,121783.0
807,807,1,Bacton Ln,Bella Vista,AR,72714,1 Bacton Ln Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70617316_zpid/,http://www.zillow.com/homedetails/1-Bacton-Ln-Bella-Vista-AR-72714/70617316_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Bacton-Ln-Bella-Vista-AR-72714/70617316_zpid/,02/02/2007,5000.0,15246.0,http://www.zillow.com/homes/70617316_zpid/,1805.0,199738.0,180716.0,2006.0,190227.0
808,808,2,Bacton Ln,Bella Vista,AR,72714,2 Bacton Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70714061_zpid/,http://www.zillow.com/homedetails/2-Bacton-Ln-Bella-Vista-AR-72714/70714061_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Bacton-Ln-Bella-Vista-AR-72714/70714061_zpid/,01/12/2006,172000.0,15246.0,http://www.zillow.com/homes/70714061_zpid/,1796.0,192578.0,172404.0,2006.0,183408.0
809,809,4,Bacton Ln,Bella Vista,AR,72714,4 Bacton Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70691753_zpid/,http://www.zillow.com/homedetails/4-Bacton-Ln-Bella-Vista-AR-72714/70691753_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Bacton-Ln-Bella-Vista-AR-72714/70691753_zpid/,04/15/2016,136900.0,14374.0,http://www.zillow.com/homes/70691753_zpid/,1476.0,148723.0,134559.0,2006.0,141641.0
810,810,5,Bacton Ln,Bella Vista,AR,72714,5 Bacton Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70634228_zpid/,http://www.zillow.com/homedetails/5-Bacton-Ln-Bella-Vista-AR-72714/70634228_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Bacton-Ln-Bella-Vista-AR-72714/70634228_zpid/,03/08/2006,160000.0,43124.0,http://www.zillow.com/homes/70634228_zpid/,1562.0,227394.0,177086.0,,201234.0
811,811,6,Bacton Ln,Bella Vista,AR,72714,6 Bacton Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70678358_zpid/,http://www.zillow.com/homedetails/6-Bacton-Ln-Bella-Vista-AR-72714/70678358_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Bacton-Ln-Bella-Vista-AR-72714/70678358_zpid/,09/06/2012,93000.0,12197.0,http://www.zillow.com/homes/70678358_zpid/,1967.0,162679.0,141785.0,1975.0,149247.0
812,812,7,Bacton Ln,Bella Vista,AR,72714,7 Bacton Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70648071_zpid/,http://www.zillow.com/homedetails/7-Bacton-Ln-Bella-Vista-AR-72714/70648071_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Bacton-Ln-Bella-Vista-AR-72714/70648071_zpid/,09/28/2011,30000.0,30056.0,http://www.zillow.com/homes/70648071_zpid/,2344.0,298397.0,233201.0,1987.0,250754.0
813,813,9,Bacton Ln,Bella Vista,AR,72714,9 Bacton Ln Bella Vista AR,3.5,3.0,http://www.zillow.com/homes/comps/70623747_zpid/,http://www.zillow.com/homedetails/9-Bacton-Ln-Bella-Vista-AR-72714/70623747_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Bacton-Ln-Bella-Vista-AR-72714/70623747_zpid/,08/23/2010,220000.0,41818.0,http://www.zillow.com/homes/70623747_zpid/,2964.0,342849.0,293871.0,1977.0,326523.0
814,814,10,Bacton Ln,Bella Vista,AR,72714,10 Bacton Ln Bella Vista AR,3.5,,http://www.zillow.com/homes/comps/70657464_zpid/,http://www.zillow.com/homedetails/10-Bacton-Ln-Bella-Vista-AR-72714/70657464_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Bacton-Ln-Bella-Vista-AR-72714/70657464_zpid/,07/09/1993,143000.0,47480.0,http://www.zillow.com/homes/70657464_zpid/,2327.0,336729.0,243727.0,,320694.0
815,815,2,Bain Ln,Bella Vista,AR,72714,2 Bain Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70660616_zpid/,http://www.zillow.com/homedetails/2-Bain-Ln-Bella-Vista-AR-72714/70660616_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Bain-Ln-Bella-Vista-AR-72714/70660616_zpid/,09/23/2003,105000.0,14375.0,http://www.zillow.com/homes/70660616_zpid/,1498.0,148253.0,134133.0,1994.0,141193.0
816,816,4,Bain Ln,Bella Vista,AR,72714,4 Bain Ln Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70710145_zpid/,http://www.zillow.com/homedetails/4-Bain-Ln-Bella-Vista-AR-72714/70710145_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Bain-Ln-Bella-Vista-AR-72714/70710145_zpid/,08/14/2000,130000.0,14375.0,http://www.zillow.com/homes/70710145_zpid/,1617.0,174596.0,157968.0,2000.0,166282.0
817,817,3,Baker Dr,Bella Vista,AR,72715,3 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
818,818,4,Baker Dr,Bella Vista,AR,72715,4 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
819,819,13,Baker Dr,Bella Vista,AR,72715,13 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
820,820,14,Baker Dr,Bella Vista,AR,72715,14 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
821,821,15,Baker Dr,Bella Vista,AR,72715,15 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
822,822,16,Baker Dr,Bella Vista,AR,72715,16 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
823,823,20,Baker Dr,Bella Vista,AR,72715,20 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
824,824,21,Baker Dr,Bella Vista,AR,72715,21 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
825,825,23,Baker Dr,Bella Vista,AR,72715,23 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
826,826,28,Baker Dr,Bella Vista,AR,72715,28 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
827,827,30,Baker Dr,Bella Vista,AR,72715,30 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
828,828,31,Baker Dr,Bella Vista,AR,72715,31 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
829,829,32,Baker Dr,Bella Vista,AR,72715,32 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
830,830,36,Baker Dr,Bella Vista,AR,72715,36 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
831,831,40,Baker Dr,Bella Vista,AR,72715,40 Baker Dr Bella Vista AR,,,,,,,,,,,,,,
832,832,2,Balderton Ln,Bella Vista,AR,72714,2 Balderton Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70704853_zpid/,http://www.zillow.com/homedetails/2-Balderton-Ln-Bella-Vista-AR-72714/70704853_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Balderton-Ln-Bella-Vista-AR-72714/70704853_zpid/,02/28/2011,86000.0,12197.0,http://www.zillow.com/homes/70704853_zpid/,1657.0,140854.0,126098.0,1981.0,134147.0
833,833,4,Balderton Cir,Bella Vista,AR,72714,4 Balderton Cir Bella Vista AR,,2.0,http://www.zillow.com/homes/comps/70734213_zpid/,http://www.zillow.com/homedetails/4-Balderton-Cir-Bella-Vista-AR-72714/70734213_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Balderton-Cir-Bella-Vista-AR-72714/70734213_zpid/,04/12/2010,68000.0,12632.0,http://www.zillow.com/homes/70734213_zpid/,900.0,,,1976.0,
834,834,7,Balderton Ln,Bella Vista,AR,72714,7 Balderton Ln Bella Vista AR,1.5,,http://www.zillow.com/homes/comps/70610849_zpid/,http://www.zillow.com/homedetails/7-Balderton-Ln-Bella-Vista-AR-72714/70610849_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Balderton-Ln-Bella-Vista-AR-72714/70610849_zpid/,,,24394.0,http://www.zillow.com/homes/70610849_zpid/,1576.0,127673.0,113081.0,,121593.0
835,835,8,Balderton Ln,Bella Vista,AR,72714,8 Balderton Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70622933_zpid/,http://www.zillow.com/homedetails/8-Balderton-Ln-Bella-Vista-AR-72714/70622933_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Balderton-Ln-Bella-Vista-AR-72714/70622933_zpid/,01/15/2014,65000.0,13068.0,http://www.zillow.com/homes/70622933_zpid/,1024.0,85078.0,76165.0,1984.0,81027.0
